Year,YearsAfterGraduation,Dollars
2010,"Median employment income two years after graduation",55600
2010,"Median employment income five years after graduation",72800
2011,"Median employment income two years after graduation",58800
2011,"Median employment income five years after graduation",72800
2012,"Median employment income two years after graduation",58900
2012,"Median employment income five years after graduation",75800
